untitled
#inst,midi,duration,statt,end
acoustic_grand_piano,67,G4,39,90
acoustic_grand_piano,59,B3,39.333333333333336,40
acoustic_grand_piano,64,E4,39.666666666666664,40
acoustic_grand_piano,67,G4,39.75,30
acoustic_grand_piano,67,G4,40,359
acoustic_grand_piano,59,B3,40.333333333333336,40
acoustic_grand_piano,65,F4,40.666666666666664,40
acoustic_grand_piano,59,B3,41.333333333333336,40
acoustic_grand_piano,65,F4,41.666666666666664,40
acoustic_grand_piano,59,B3,42.333333333333336,40
acoustic_grand_piano,65,F4,42.666666666666664,40
acoustic_grand_piano,67,G4,43,90
acoustic_grand_piano,59,B3,43.333333333333336,40
acoustic_grand_piano,65,F4,43.666666666666664,40
acoustic_grand_piano,67,G4,43.75,30
acoustic_grand_piano,67,G4,44,359
acoustic_grand_piano,60,C4,44.333333333333336,40
acoustic_grand_piano,64,E4,44.666666666666664,40
acoustic_grand_piano,59,B3,45.333333333333336,40
acoustic_grand_piano,64,E4,45.666666666666664,40
acoustic_grand_piano,61,C#4,46.333333333333336,40
acoustic_grand_piano,64,E4,46.666666666666664,40
acoustic_grand_piano,66,F#4,47,119
acoustic_grand_piano,61,C#4,47.333333333333336,40
acoustic_grand_piano,64,E4,47.666666666666664,40
acoustic_grand_piano,66,F#4,48,239
acoustic_grand_piano,59,B3,48.333333333333336,40
acoustic_grand_piano,62,D4,48.666666666666664,40
acoustic_grand_piano,59,B3,49.333333333333336,40
acoustic_grand_piano,62,D4,49.666666666666664,40
acoustic_grand_piano,67,G4,50,119
acoustic_grand_piano,59,B3,50.333333333333336,40
acoustic_grand_piano,61,C#4,50.666666666666664,40
acoustic_grand_piano,64,E4,51,119
acoustic_grand_piano,59,B3,51.333333333333336,40
acoustic_grand_piano,61,C#4,51.666666666666664,40
acoustic_grand_piano,66,F#4,52,239
acoustic_grand_piano,59,B3,52.333333333333336,40
acoustic_grand_piano,62,D4,52.666666666666664,40
acoustic_grand_piano,59,B3,53.333333333333336,40
acoustic_grand_piano,62,D4,53.666666666666664,40
acoustic_grand_piano,66,F#4,54,241
acoustic_grand_piano,58,A#3,54.333333333333336,40
acoustic_grand_piano,61,C#4,54.666666666666664,40
acoustic_grand_piano,58,A#3,55.333333333333336,40
acoustic_grand_piano,61,C#4,55.666666666666664,41
acoustic_grand_piano,59,B3,56,40
acoustic_grand_piano,62,D4,56.333333333333336,40
acoustic_grand_piano,66,F#4,56.666666666666664,40
acoustic_grand_piano,59,B3,57,40
acoustic_grand_piano,62,D4,57.333333333333336,40
acoustic_grand_piano,66,F#4,57.666666666666664,40
acoustic_grand_piano,59,B3,58,40
acoustic_grand_piano,63,D#4,58.333333333333336,40
acoustic_grand_piano,66,F#4,58.666666666666664,40
acoustic_grand_piano,71,B4,59,119
acoustic_grand_piano,59,B3,59,40
acoustic_grand_piano,63,D#4,59.333333333333336,40
acoustic_grand_piano,66,F#4,59.666666666666664,40
acoustic_grand_piano,59,B3,59.916666666666664,49
acoustic_grand_piano,72,C5,60,359
acoustic_grand_piano,64,E4,60.333333333333336,40
acoustic_grand_piano,67,G4,60.666666666666664,40
acoustic_grand_piano,59,B3,61,94
acoustic_grand_piano,64,E4,61.31666666666667,40
acoustic_grand_piano,67,G4,61.666666666666664,40
acoustic_grand_piano,59,B3,62,40
acoustic_grand_piano,64,E4,62.333333333333336,40
acoustic_grand_piano,67,G4,62.666666666666664,40
acoustic_grand_piano,70,A#4,63,119
acoustic_grand_piano,59,B3,63,40
acoustic_grand_piano,64,E4,63.333333333333336,40
acoustic_grand_piano,67,G4,63.666666666666664,40
acoustic_grand_piano,71,B4,64,359
acoustic_grand_piano,59,B3,64,40
acoustic_grand_piano,63,D#4,64.33333333333333,40
acoustic_grand_piano,66,F#4,64.66666666666667,40
acoustic_grand_piano,59,B3,65,40
acoustic_grand_piano,63,D#4,65.33333333333333,40
acoustic_grand_piano,66,F#4,65.66666666666667,40
acoustic_grand_piano,59,B3,66,40
acoustic_grand_piano,63,D#4,66.33333333333333,40
acoustic_grand_piano,66,F#4,66.66666666666667,40
acoustic_grand_piano,59,B3,67,40
acoustic_grand_piano,71,B4,67,119
acoustic_grand_piano,63,D#4,67.33333333333333,48
acoustic_grand_piano,66,F#4,67.66666666666667,23
acoustic_grand_piano,59,B3,67.91666666666667,50
acoustic_grand_piano,72,C5,68,359
acoustic_grand_piano,64,E4,68.33333333333333,40
acoustic_grand_piano,67,G4,68.66666666666667,40
acoustic_grand_piano,59,B3,69,40
acoustic_grand_piano,64,E4,69.33333333333333,40
acoustic_grand_piano,67,G4,69.66666666666667,40
acoustic_grand_piano,59,B3,70,40
acoustic_grand_piano,64,E4,70.33333333333333,40
acoustic_grand_piano,67,G4,70.66666666666667,40
acoustic_grand_piano,59,B3,71,40
acoustic_grand_piano,70,A#4,71,119
acoustic_grand_piano,64,E4,71.33333333333333,40
acoustic_grand_piano,67,G4,71.66666666666667,40
acoustic_grand_piano,71,B4,72,239
acoustic_grand_piano,59,B3,72,40
acoustic_grand_piano,63,D#4,72.33333333333333,40
acoustic_grand_piano,66,F#4,72.66666666666667,40
acoustic_grand_piano,59,B3,73,40
acoustic_grand_piano,63,D#4,73.33333333333333,40
acoustic_grand_piano,66,F#4,73.66666666666667,40
acoustic_grand_piano,59,B3,74,40
acoustic_grand_piano,71,B4,74,239
acoustic_grand_piano,62,D4,74.33333333333333,40
acoustic_grand_piano,65,F4,74.66666666666667,40
acoustic_grand_piano,59,B3,75,40
acoustic_grand_piano,62,D4,75.33333333333333,40
acoustic_grand_piano,65,F4,75.66666666666667,40
acoustic_grand_piano,59,B3,76,40
acoustic_grand_piano,71,B4,76,239
acoustic_grand_piano,61,C#4,76.33333333333333,40
acoustic_grand_piano,68,G#4,76.66666666666667,40
acoustic_grand_piano,59,B3,77,40
acoustic_grand_piano,61,C#4,77.33333333333333,40
acoustic_grand_piano,68,G#4,77.66666666666667,40
acoustic_grand_piano,69,A4,78,239
acoustic_grand_piano,57,A3,78,40
acoustic_grand_piano,61,C#4,78.33333333333333,40
acoustic_grand_piano,66,F#4,78.66666666666667,40
acoustic_grand_piano,57,A3,79,40
acoustic_grand_piano,61,C#4,79.33333333333333,40
acoustic_grand_piano,66,F#4,79.66666666666667,40
acoustic_grand_piano,67,G4,80,239
acoustic_grand_piano,59,B3,80.33333333333333,40
acoustic_grand_piano,62,D4,80.66666666666667,40
acoustic_grand_piano,59,B3,81.33333333333333,40
acoustic_grand_piano,62,D4,81.66666666666667,40
acoustic_grand_piano,66,F#4,82,239
acoustic_grand_piano,57,A3,82.33333333333333,40
acoustic_grand_piano,63,D#4,82.66666666666667,40
acoustic_grand_piano,57,A3,83.33333333333333,40
acoustic_grand_piano,63,D#4,83.66666666666667,40
acoustic_grand_piano,61,C#4,84,239
acoustic_grand_piano,57,A3,84.66666666666667,40
acoustic_grand_piano,57,A3,85.66666666666667,40
acoustic_grand_piano,61,C#4,86,119
acoustic_grand_piano,61,C#4,87,119
acoustic_grand_piano,57,A3,88.33333333333333,40
acoustic_grand_piano,61,C#4,88.66666666666667,40
acoustic_grand_piano,57,A3,89,40
acoustic_grand_piano,61,C#4,89.33333333333333,40
acoustic_grand_piano,66,F#4,89.66666666666667,40
acoustic_grand_piano,61,C#4,90,40
acoustic_grand_piano,66,F#4,90.33333333333333,40
acoustic_grand_piano,69,A4,90.66666666666667,40
acoustic_grand_piano,61,C#4,91,40
acoustic_grand_piano,73,C#5,91,90
acoustic_grand_piano,66,F#4,91.33333333333333,40
acoustic_grand_piano,69,A4,91.66666666666667,40
acoustic_grand_piano,73,C#5,91.75,30
acoustic_grand_piano,73,C#5,92,239
acoustic_grand_piano,61,C#4,92,41
acoustic_grand_piano,68,G#4,92.33333333333333,40
acoustic_grand_piano,71,B4,92.66666666666667,40
acoustic_grand_piano,61,C#4,93,40
acoustic_grand_piano,68,G#4,93.33333333333333,40
acoustic_grand_piano,71,B4,93.66666666666667,40
acoustic_grand_piano,61,C#4,94,40
acoustic_grand_piano,68,G#4,94.33333333333333,40
acoustic_grand_piano,71,B4,94.66666666666667,40
acoustic_grand_piano,73,C#5,95,90
acoustic_grand_piano,61,C#4,95,40
acoustic_grand_piano,68,G#4,95.33333333333333,40
acoustic_grand_piano,71,B4,95.66666666666667,40
acoustic_grand_piano,73,C#5,95.75,30
acoustic_grand_piano,73,C#5,96,239
acoustic_grand_piano,61,C#4,96,40
acoustic_grand_piano,66,F#4,96.33333333333333,40
acoustic_grand_piano,69,A4,96.66666666666667,40
acoustic_grand_piano,61,C#4,97,119
acoustic_grand_piano,66,F#4,97.33333333333333,40
acoustic_grand_piano,69,A4,97.66666666666667,40
acoustic_grand_piano,60,C4,98,40
acoustic_grand_piano,72,C5,98,119
acoustic_grand_piano,66,F#4,98.33333333333333,40
acoustic_grand_piano,69,A4,98.66666666666667,40
acoustic_grand_piano,73,C#5,99,119
acoustic_grand_piano,61,C#4,99,40
acoustic_grand_piano,66,F#4,99.33333333333333,40
acoustic_grand_piano,69,A4,99.66666666666667,40
acoustic_grand_piano,63,D#4,100,40
acoustic_grand_piano,75,D#5,100,359
acoustic_grand_piano,66,F#4,100.33333333333333,40
acoustic_grand_piano,68,G#4,100.66666666666667,40
acoustic_grand_piano,63,D#4,101,40
acoustic_grand_piano,66,F#4,101.33333333333333,40
acoustic_grand_piano,68,G#4,101.66666666666667,40
acoustic_grand_piano,63,D#4,102,40
acoustic_grand_piano,66,F#4,102.33333333333333,40
acoustic_grand_piano,68,G#4,102.66666666666667,40
acoustic_grand_piano,75,D#5,103,119
acoustic_grand_piano,63,D#4,103,40
acoustic_grand_piano,66,F#4,103.33333333333333,40
acoustic_grand_piano,68,G#4,103.66666666666667,40
acoustic_grand_piano,76,E5,104,359
acoustic_grand_piano,64,E4,104,40
acoustic_grand_piano,68,G#4,104.33333333333333,40
acoustic_grand_piano,73,C#5,104.66666666666667,40
acoustic_grand_piano,64,E4,105,40
acoustic_grand_piano,68,G#4,105.33333333333333,40
acoustic_grand_piano,73,C#5,105.66666666666667,40
acoustic_grand_piano,75,D#5,106,119
acoustic_grand_piano,63,D#4,106,40
acoustic_grand_piano,66,F#4,106.33333333333333,40
acoustic_grand_piano,69,A4,106.66666666666667,40
acoustic_grand_piano,73,C#5,107,119
acoustic_grand_piano,61,C#4,107,40
acoustic_grand_piano,64,E4,107.33333333333333,40
acoustic_grand_piano,70,A#4,107.66666666666667,40
acoustic_grand_piano,72,C5,108,119
acoustic_grand_piano,60,C4,108.33333333333333,40
acoustic_grand_piano,63,D#4,108.66666666666667,40
acoustic_grand_piano,68,G#4,109,119
acoustic_grand_piano,60,C4,109.33333333333333,40
acoustic_grand_piano,63,D#4,109.66666666666667,40
acoustic_grand_piano,69,A4,110,119
acoustic_grand_piano,60,C4,110.31666666666666,40
acoustic_grand_piano,63,D#4,110.66666666666667,40
acoustic_grand_piano,66,F#4,111,119
acoustic_grand_piano,60,C4,111.31666666666666,40
acoustic_grand_piano,63,D#4,111.66666666666667,40
acoustic_grand_piano,57,A3,114,119
acoustic_grand_piano,64,E4,116.33333333333333,40
acoustic_grand_piano,68,G#4,116.65,40
acoustic_grand_piano,73,C#5,117,119
acoustic_grand_piano,64,E4,117.33333333333333,40
acoustic_grand_piano,68,G#4,117.66666666666667,40
acoustic_grand_piano,76,E5,118,119
acoustic_grand_piano,64,E4,118.33333333333333,40
acoustic_grand_piano,68,G#4,118.66666666666667,40
acoustic_grand_piano,73,C#5,119,119
acoustic_grand_piano,64,E4,119.31666666666666,40
acoustic_grand_piano,68,G#4,119.66666666666667,40
acoustic_grand_piano,61,C#4,121,119
acoustic_grand_piano,64,E4,122,119
acoustic_grand_piano,61,C#4,123,119
acoustic_grand_piano,57,A3,124.33333333333333,40
acoustic_grand_piano,60,C4,125,40
acoustic_grand_piano,57,A3,125.33333333333333,40
acoustic_grand_piano,63,D#4,125.66666666666667,40
acoustic_grand_piano,60,C4,126,40
acoustic_grand_piano,66,F#4,126.33333333333333,40
acoustic_grand_piano,63,D#4,126.66666666666667,40
acoustic_grand_piano,69,A4,127,40
acoustic_grand_piano,66,F#4,127.33333333333333,40
acoustic_grand_piano,72,C5,127.66666666666667,40
acoustic_grand_piano,61,C#4,128.33333333333334,40
acoustic_grand_piano,64,E4,129,40
acoustic_grand_piano,61,C#4,129.33333333333334,40
acoustic_grand_piano,68,G#4,129.66666666666666,40
acoustic_grand_piano,64,E4,130,40
acoustic_grand_piano,73,C#5,130.33333333333334,40
acoustic_grand_piano,68,G#4,130.66666666666666,40
acoustic_grand_piano,76,E5,131,40
acoustic_grand_piano,73,C#5,131.33333333333334,40
acoustic_grand_piano,68,G#4,131.66666666666666,40
acoustic_grand_piano,61,C#4,132,40
acoustic_grand_piano,67,G4,132.33333333333334,40
acoustic_grand_piano,64,E4,132.66666666666666,40
acoustic_grand_piano,70,A#4,133,40
acoustic_grand_piano,67,G4,133.33333333333334,40
acoustic_grand_piano,73,C#5,133.66666666666666,40
acoustic_grand_piano,70,A#4,134,40
acoustic_grand_piano,76,E5,134.33333333333334,40
acoustic_grand_piano,73,C#5,134.66666666666666,40
acoustic_grand_piano,79,G5,135,40
acoustic_grand_piano,76,E5,135.33333333333334,40
acoustic_grand_piano,82,A#5,135.66666666666666,40
acoustic_grand_piano,66,F#4,136,40
acoustic_grand_piano,72,C5,136.33333333333334,40
acoustic_grand_piano,69,A4,136.66666666666666,40
acoustic_grand_piano,75,D#5,137,40
acoustic_grand_piano,72,C5,137.33333333333334,40
acoustic_grand_piano,78,F#5,137.66666666666666,40
acoustic_grand_piano,75,D#5,138,40
acoustic_grand_piano,81,A5,138.33333333333334,40
acoustic_grand_piano,78,F#5,138.66666666666666,40
acoustic_grand_piano,84,C6,139,40
acoustic_grand_piano,81,A5,139.33333333333334,40
acoustic_grand_piano,87,D#6,139.66666666666666,40
acoustic_grand_piano,84,C6,140,40
acoustic_grand_piano,78,F#5,140.33333333333334,40
acoustic_grand_piano,81,A5,140.66666666666666,40
acoustic_grand_piano,75,D#5,141,40
acoustic_grand_piano,78,F#5,141.33333333333334,40
acoustic_grand_piano,72,C5,141.66666666666666,40
acoustic_grand_piano,75,D#5,142,40
acoustic_grand_piano,69,A4,142.33333333333334,40
acoustic_grand_piano,72,C5,142.66666666666666,40
acoustic_grand_piano,66,F#4,143,40
acoustic_grand_piano,69,A4,143.33333333333334,40
acoustic_grand_piano,63,D#4,143.66666666666666,40
acoustic_grand_piano,66,F#4,144,40
acoustic_grand_piano,60,C4,144.33333333333334,40
acoustic_grand_piano,63,D#4,144.66666666666666,40
acoustic_grand_piano,57,A3,145,40
acoustic_grand_piano,60,C4,145.33333333333334,40
acoustic_grand_piano,57,A3,146,40
acoustic_grand_piano,57,A3,147.66666666666666,40
acoustic_grand_piano,57,A3,149,40
acoustic_grand_piano,57,A3,150.66666666666666,40
acoustic_grand_piano,57,A3,151.66666666666666,40
acoustic_grand_piano,57,A3,153,40
acoustic_grand_piano,57,A3,154.66666666666666,40
acoustic_grand_piano,57,A3,155.66666666666666,40
acoustic_grand_piano,57,A3,157,40
acoustic_grand_piano,61,C#4,158.66666666666666,40
acoustic_grand_piano,61,C#4,159.66666666666666,40
acoustic_grand_piano,57,A3,160.33333333333334,40
acoustic_grand_piano,61,C#4,160.66666666666666,40
acoustic_grand_piano,57,A3,161.31666666666666,40
acoustic_grand_piano,61,C#4,161.66666666666666,40
acoustic_grand_piano,60,C4,162.66666666666666,40
acoustic_grand_piano,60,C4,163.66666666666666,40
acoustic_grand_piano,61,C#4,164.66666666666666,40
acoustic_grand_piano,61,C#4,165.33333333333334,40
acoustic_grand_piano,64,E4,165.66666666666666,40
acoustic_grand_piano,61,C#4,166.33333333333334,40
acoustic_grand_piano,64,E4,166.66666666666666,40
acoustic_grand_piano,68,G#4,167,90
acoustic_grand_piano,61,C#4,167.33333333333334,40
acoustic_grand_piano,64,E4,167.66666666666666,40
acoustic_grand_piano,68,G#4,167.73333333333332,30
acoustic_grand_piano,68,G#4,168,359
acoustic_grand_piano,63,D#4,168.33333333333334,40
acoustic_grand_piano,66,F#4,168.66666666666666,40
acoustic_grand_piano,63,D#4,169.33333333333334,40
acoustic_grand_piano,66,F#4,169.66666666666666,40
acoustic_grand_piano,63,D#4,170.33333333333334,40
acoustic_grand_piano,66,F#4,170.66666666666666,40
acoustic_grand_piano,68,G#4,171,90
acoustic_grand_piano,63,D#4,171.33333333333334,40
acoustic_grand_piano,66,F#4,171.66666666666666,40
acoustic_grand_piano,68,G#4,171.75,30
acoustic_grand_piano,68,G#4,172,239
acoustic_grand_piano,61,C#4,172.33333333333334,40
acoustic_grand_piano,64,E4,172.66666666666666,40
acoustic_grand_piano,61,C#4,173.33333333333334,40
acoustic_grand_piano,64,E4,173.66666666666666,40
acoustic_grand_piano,69,A4,174,239
acoustic_grand_piano,57,A3,174,40
acoustic_grand_piano,61,C#4,174.33333333333334,40
acoustic_grand_piano,66,F#4,174.66666666666666,40
acoustic_grand_piano,57,A3,175,40
acoustic_grand_piano,61,C#4,175.33333333333334,40
acoustic_grand_piano,66,F#4,175.66666666666666,40
acoustic_grand_piano,68,G#4,176,239
acoustic_grand_piano,59,B3,176.33333333333334,40
acoustic_grand_piano,64,E4,176.66666666666666,40
acoustic_grand_piano,59,B3,177.33333333333334,40
acoustic_grand_piano,64,E4,177.66666666666666,40
acoustic_grand_piano,57,A3,178,40
acoustic_grand_piano,66,F#4,178,119
acoustic_grand_piano,59,B3,178.33333333333334,40
acoustic_grand_piano,63,D#4,178.66666666666666,40
acoustic_grand_piano,57,A3,178.925,49
acoustic_grand_piano,71,B4,179,119
acoustic_grand_piano,59,B3,179.33333333333334,40
acoustic_grand_piano,63,D#4,179.66666666666666,40
acoustic_grand_piano,64,E4,180,80
acoustic_grand_piano,59,B3,180.33333333333334,40
acoustic_grand_piano,64,E4,180.66666666666666,40
acoustic_grand_piano,59,B3,181,40
acoustic_grand_piano,64,E4,181.33333333333334,40
acoustic_grand_piano,68,G#4,181.66666666666666,40
acoustic_grand_piano,59,B3,182,40
acoustic_grand_piano,64,E4,182.33333333333334,40
acoustic_grand_piano,68,G#4,182.66666666666666,40
acoustic_grand_piano,71,B4,183,90
acoustic_grand_piano,59,B3,183,40
acoustic_grand_piano,64,E4,183.33333333333334,40
acoustic_grand_piano,68,G#4,183.66666666666666,40
acoustic_grand_piano,71,B4,183.75,30
acoustic_grand_piano,71,B4,184,359
acoustic_grand_piano,59,B3,184,40
acoustic_grand_piano,66,F#4,184.33333333333334,40
acoustic_grand_piano,69,A4,184.66666666666666,40
acoustic_grand_piano,59,B3,185,40
acoustic_grand_piano,66,F#4,185.33333333333334,40
acoustic_grand_piano,69,A4,185.66666666666666,40
acoustic_grand_piano,59,B3,186,40
acoustic_grand_piano,66,F#4,186.33333333333334,40
acoustic_grand_piano,69,A4,186.66666666666666,40
acoustic_grand_piano,59,B3,187,40
acoustic_grand_piano,71,B4,187,90
acoustic_grand_piano,66,F#4,187.33333333333334,40
acoustic_grand_piano,69,A4,187.66666666666666,40
acoustic_grand_piano,71,B4,187.75,30
acoustic_grand_piano,71,B4,188,239
acoustic_grand_piano,59,B3,188,40
acoustic_grand_piano,64,E4,188.31666666666666,40
acoustic_grand_piano,68,G#4,188.66666666666666,40
acoustic_grand_piano,59,B3,189,40
acoustic_grand_piano,64,E4,189.31666666666666,40
acoustic_grand_piano,68,G#4,189.66666666666666,40
acoustic_grand_piano,60,C4,190,40
acoustic_grand_piano,72,C5,190,119
acoustic_grand_piano,66,F#4,190.33333333333334,40
acoustic_grand_piano,68,G#4,190.66666666666666,40
acoustic_grand_piano,61,C#4,191,41
acoustic_grand_piano,73,C#5,191,119
acoustic_grand_piano,64,E4,191.33333333333334,40
acoustic_grand_piano,68,G#4,191.66666666666666,40
acoustic_grand_piano,63,D#4,192,40
acoustic_grand_piano,75,D#5,192,239
acoustic_grand_piano,66,F#4,192.33333333333334,40
acoustic_grand_piano,68,G#4,192.66666666666666,40
acoustic_grand_piano,63,D#4,193,40
acoustic_grand_piano,66,F#4,193.33333333333334,40
acoustic_grand_piano,68,G#4,193.66666666666666,40
acoustic_grand_piano,64,E4,194,40
acoustic_grand_piano,76,E5,194,239
acoustic_grand_piano,68,G#4,194.33333333333334,40
acoustic_grand_piano,73,C#5,194.66666666666666,40
acoustic_grand_piano,64,E4,195,40
acoustic_grand_piano,68,G#4,195.33333333333334,40
acoustic_grand_piano,73,C#5,195.66666666666666,40
acoustic_grand_piano,62,D4,196,40
acoustic_grand_piano,74,D5,196,239
acoustic_grand_piano,66,F#4,196.33333333333334,40
acoustic_grand_piano,69,A4,196.66666666666666,40
acoustic_grand_piano,62,D4,197,40
acoustic_grand_piano,66,F#4,197.33333333333334,40
acoustic_grand_piano,69,A4,197.66666666666666,40
acoustic_grand_piano,72,C5,198,239
acoustic_grand_piano,60,C4,198,40
acoustic_grand_piano,66,F#4,198.33333333333334,40
acoustic_grand_piano,68,G#4,198.66666666666666,40
acoustic_grand_piano,60,C4,199,40
acoustic_grand_piano,66,F#4,199.33333333333334,40
acoustic_grand_piano,68,G#4,199.66666666666666,40
acoustic_grand_piano,73,C#5,200,359
acoustic_grand_piano,61,C#4,200,40
acoustic_grand_piano,64,E4,200.33333333333334,40
acoustic_grand_piano,68,G#4,200.66666666666666,40
acoustic_grand_piano,61,C#4,201,40
acoustic_grand_piano,64,E4,201.33333333333334,40
acoustic_grand_piano,68,G#4,201.66666666666666,40
acoustic_grand_piano,61,C#4,202,40
acoustic_grand_piano,65,F4,202.33333333333334,40
acoustic_grand_piano,68,G#4,202.66666666666666,40
acoustic_grand_piano,61,C#4,203,40
acoustic_grand_piano,73,C#5,203,119
acoustic_grand_piano,65,F4,203.33333333333334,40
acoustic_grand_piano,68,G#4,203.66666666666666,40
acoustic_grand_piano,61,C#4,203.91666666666666,49
acoustic_grand_piano,74,D5,204,359
acoustic_grand_piano,66,F#4,204.33333333333334,40
acoustic_grand_piano,69,A4,204.66666666666666,40
acoustic_grand_piano,61,C#4,205,40
acoustic_grand_piano,66,F#4,205.33333333333334,40
acoustic_grand_piano,69,A4,205.66666666666666,40
acoustic_grand_piano,57,A3,206,119
acoustic_grand_piano,61,C#4,206,40
acoustic_grand_piano,66,F#4,206.33333333333334,40
acoustic_grand_piano,69,A4,206.66666666666666,40
acoustic_grand_piano,61,C#4,207,40
acoustic_grand_piano,72,C5,207,119
acoustic_grand_piano,66,F#4,207.33333333333334,40
acoustic_grand_piano,69,A4,207.66666666666666,40
acoustic_grand_piano,73,C#5,208,359
acoustic_grand_piano,61,C#4,208,40
acoustic_grand_piano,65,F4,208.33333333333334,40
acoustic_grand_piano,68,G#4,208.66666666666666,40
acoustic_grand_piano,61,C#4,209,40
acoustic_grand_piano,65,F4,209.33333333333334,40
acoustic_grand_piano,68,G#4,209.66666666666666,40
